country,percentage
Austria,3.60%
Belgium,3.50%
Bulgaria,3.10%
Croatia,3.60%
Cyprus,3.30%
Denmark,4.60%
Estonia,4.90%
Finland,5.20%
France,4.70%
Germany,3.30%
Greece,5.30%
Hungary,3.60%
Ireland,4.10%
Italy,4.00%
Latvia,4.60%
Lithuania,4.40%
Luxembourg,4.10%
Malta,3.30%
Netherlands,3.80%
Poland,2.40%
Portugal,5.30%
Romania,2.80%
Slovakia,3.10%
Slovenia,4.00%
Spain,4.30%
Sweden,4.50%
