country,depression rates
Bulgaria,7.4
Czechia,2.6
Denmark,4.4
Germany,9.7
Estonia,11.2
Ireland,7.1
Greece,3.9
Spain,3.9
France,5.8
Croatia,7.5
Italy,11.5
Cyprus,5.5
Latvia,5.1
Lithuania,8.3
Luxembourg,7.0
Hungary,10.3
Malta,4.0
Netherlands,3.7
Austria,8.2
Poland,7.3
Portugal,4.2
Romania,12.5
Slovenia,1.0
Slovakia,8.0
Finland,4.3
Sweden,8.6
Iceland,11.7
